date,stock,roc,rsi,ma_ratio,volatility,momentum_score,sentiment_score,return_3d,return_7d,trend20,trend50,volume_ratio,BUY
2025-03-18,APOLLOHOSP,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,ASIANPAINT,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,AXISBANK,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,BAJAJ-AUTO,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,BAJAJFINSV,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,BAJFINANCE,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,BEL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,BHARTIARTL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,CIPLA,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,COALINDIA,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,DRREDDY,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,EICHERMOT,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,ETERNAL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,GRASIM,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,HCLTECH,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,HDFCBANK,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,HDFCLIFE,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,HINDALCO,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,HINDUNILVR,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,ICICIBANK,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,INDIGO,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,INFY,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,ITC,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,JIOFIN,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,JSWSTEEL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,KOTAKBANK,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,LT,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,M&M,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,MARUTI,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,MAXHEALTH,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,NESTLEIND,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,NTPC,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,ONGC,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,POWERGRID,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,RELIANCE,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,SBILIFE,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,SBIN,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,SHRIRAMFIN,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,SUNPHARMA,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,TATACONSUM,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,TATASTEEL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,TCS,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,TECHM,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,TITAN,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,TMPV,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,TRENT,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-18,ULTRACEMCO,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-18,WIPRO,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,ADANIENT,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,ADANIPORTS,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,APOLLOHOSP,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,ASIANPAINT,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,AXISBANK,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,BAJAJ-AUTO,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,BAJAJFINSV,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,BAJFINANCE,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,BEL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,BHARTIARTL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,CIPLA,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,COALINDIA,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,DRREDDY,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,EICHERMOT,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,ETERNAL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,GRASIM,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,HCLTECH,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,HDFCBANK,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,HDFCLIFE,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,HINDALCO,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,HINDUNILVR,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,ICICIBANK,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,INDIGO,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,INFY,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,ITC,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,JIOFIN,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,JSWSTEEL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,KOTAKBANK,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,LT,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,M&M,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,MARUTI,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,MAXHEALTH,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,NESTLEIND,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,NTPC,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,ONGC,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,POWERGRID,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,RELIANCE,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,SBILIFE,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,SBIN,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,SHRIRAMFIN,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,SUNPHARMA,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,TATACONSUM,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,TATASTEEL,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
2025-03-19,TCS,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,1
2025-03-19,TECHM,0.0,52.30632368167616,1.0,0.01269560734922225,0.0,0.0,0.0006713823286441656,0.0021379672273675876,1.0039677095851738,1.006486311009911,0.8679078042414805,0
